,date,weekday,temp_f,destination,time,route,miles,avg_mph,weather_code,wind_speed_10m,wind_direction_10m,weather,wind_dir_factor,perceived_wind
47,2019-10-02,Wednesday,87,Home,0 days 00:39:23,A,7.4,11.27,2,9.077232,266.5031,Clear,0.9981381373422602,9.06033180087157
48,2019-10-10,Thursday,45,Work,0 days 00:31:29,A,7.4,14.1,0,5.833382,90.0,Clear,0.999999999999999,5.833382129669183
49,2019-10-10,Thursday,75,Home,0 days 00:39:06,A,7.4,11.36,0,2.8061097,106.948105,Clear,-0.9565691358589405,-2.684237899119579
50,2019-10-15,Tuesday,38,Work,0 days 00:32:29,D,7.3,13.48,0,3.2471418,99.52183,Clear,0.9862226580745983,3.2024048546903114
51,2019-10-15,Tuesday,68,Home,0 days 00:39:04,A,7.4,11.37,0,5.4209757,161.565,Clear,-0.31622844366641284,-1.7142667040588464
52,2019-10-23,Wednesday,43,Work,0 days 00:32:45,D,7.3,13.37,0,6.144004,261.59937,Clear,-0.9892707702344573,-6.078083438921767
53,2019-10-23,Wednesday,59,Home,0 days 00:36:30,A,7.4,12.16,1,13.056839,260.15448,Clear,0.9852724248534053,12.86454341186653
54,2019-10-30,Wednesday,49,Work,0 days 00:31:57,A,7.4,13.9,1,1.8357637,163.155,Clear,0.28978341786607037,0.5319738773102028
55,2019-10-30,Wednesday,68,Home,0 days 00:39:16,A,7.4,11.31,1,4.850443,123.11185,Clear,-0.8376057417655127,-4.062758811714573
56,2021-04-23,Friday,54,Work,0 days 00:35:19,A,7.4,12.57,0,6.712307,246.46117,Clear,-0.9167896576239046,-6.153773614685456
57,2021-04-23,Friday,70,Home,0 days 00:39:15,A,7.4,11.31,3,10.805847,264.01273,Clear,0.9945451110536547,10.7469024716963
58,2021-05-06,Thursday,48,Work,0 days 00:34:43,A,7.4,12.79,0,6.2675934,304.82455,Clear,-0.8209044248300862,-5.145095141788214
59,2021-05-06,Thursday,55,Home,0 days 00:39:55,A,7.4,11.12,3,7.303935,309.9928,Clear,0.7661251299176928,5.5957281898304565
60,2021-05-12,Wednesday,40,Work,0 days 00:34:24,A,7.4,12.91,0,6.3087344,299.6793,Clear,-0.8688104271078408,-5.4810942433104035
61,2021-05-12,Wednesday,61,Home,0 days 00:39:06,A,7.4,11.36,51,8.261202,347.50677,Drizzle,0.2163241794405784,1.7870977132374302
62,2021-05-20,Thursday,60,Work,0 days 00:32:37,A,7.4,13.61,1,5.3591275,155.33325,Clear,0.41733969793861936,2.236576661043567
63,2021-05-20,Thursday,88,Home,0 days 00:39:27,A,7.4,11.25,0,5.454894,164.5594,Clear,-0.26623910861359207,-1.452306133675323
64,2021-05-25,Tuesday,64,Work,0 days 00:31:11,A,7.4,14.24,1,4.471735,162.83487,Clear,0.2951264659987979,1.3197273476132654
65,2021-05-25,Tuesday,87,Home,0 days 00:39:33,A,7.4,11.23,51,10.135956,240.78365,Drizzle,0.8727828079193192,8.84648797327524
66,2021-05-27,Thursday,75,Home,0 days 00:39:57,A,7.4,11.11,1,6.3449726,310.7081,Clear,0.7580422307519724,4.809757191703598
67,2021-06-04,Friday,64,Work,0 days 00:33:47,A,7.4,13.14,51,4.4993205,225.57867,Drizzle,-0.7142122454118153,-3.213469802167294
68,2021-06-04,Friday,81,Home,0 days 00:38:10,A,7.4,11.63,1,6.649703,257.88614,Clear,0.9777325048818474,6.501630796153307
69,2021-06-25,Friday,70,Work,0 days 00:31:45,A,7.4,13.98,1,5.7784376,165.4223,Clear,0.2516926151118881,1.4543900744395348
70,2021-06-25,Friday,84,Home,0 days 00:44:02,B,8.3,11.31,3,9.312,178.26791,Clear,-0.030226068758846668,-0.2814651605842179
71,2021-07-28,Wednesday,70,Work,0 days 00:33:30,A,7.4,13.25,0,1.3907409,286.0027,Clear,-0.9612487212768228,-1.3368478842889666
72,2021-07-28,Wednesday,90,Home,0 days 00:38:10,A,7.4,11.63,51,4.6991405,308.26743,Drizzle,0.7851286720176661,3.689429978629952
73,2021-08-06,Friday,66,Work,0 days 00:31:37,A,7.4,14.04,0,3.740162,186.2644,Clear,-0.1091166177263496,-0.40811381581342493
74,2021-08-06,Friday,88,Home,0 days 00:38:28,A,7.4,11.54,1,9.163726,218.44629,Clear,0.6217807732416119,5.69782854663154
75,2021-09-03,Friday,50,Work,0 days 00:32:18,A,7.4,13.75,0,4.748263,298.03134,Clear,-0.8826906423435233,-4.191247213533861
76,2021-09-03,Friday,73,Home,0 days 00:40:48,A,7.4,10.88,1,3.0421882,6.6381288,Clear,-0.1155981903838971,-0.35167144697862956
77,2021-10-06,Wednesday,63,Work,0 days 00:32:20,A,7.4,13.73,0,4.4181924,92.6505,Clear,0.9989302005256459,4.413465806734388
78,2021-10-06,Wednesday,79,Home,0 days 00:41:57,A,7.4,10.58,51,4.8521633,108.873474,Drizzle,-0.9462352150166602,-4.591287797494025
79,2021-10-12,Tuesday,57,Work,0 days 00:31:23,A,7.4,14.15,0,6.2154794,149.74365,Clear,0.503869555514841,3.131790829454721
80,2021-10-12,Tuesday,57,Home,0 days 00:39:35,A,7.4,11.22,2,8.009226,187.08344,Clear,0.12331472945122865,0.9876555182315097
81,2022-03-02,Wednesday,35,Work,0 days 00:36:04,A,7.4,12.31,51,4.08284,178.91261,Drizzle,0.018977369039577016,0.07748156076090608
82,2022-03-02,Wednesday,55,Home,0 days 00:40:03,A,7.4,11.09,0,3.8737354,241.845,Clear,0.8816743594035944,3.41537320185434
83,2022-03-16,Wednesday,38,Work,0 days 00:33:31,A,7.4,13.25,0,3.5377176,212.54025,Clear,-0.5378920371285589,-1.9029101163194948
84,2022-03-16,Wednesday,70,Home,0 days 00:40:12,A,7.4,11.04,0,6.066144,174.76006,Clear,-0.09132698570345979,-0.5540026454099476
85,2022-04-06,Wednesday,50,Work,0 days 00:32:10,A,7.4,13.8,63,9.283293,56.26897,Rain,0.8316535084853988,7.7204830027884395
86,2022-04-06,Wednesday,60,Home,0 days 00:39:47,A,7.4,11.16,51,11.438615,163.42175,Drizzle,-0.2853244552169952,-3.2637165491653737
87,2022-04-22,Friday,45,Work,0 days 00:33:11,A,7.4,13.38,1,5.0581627,281.70233,Clear,-0.9792144746103373,-4.953026120207387
88,2022-04-22,Friday,68,Home,0 days 00:38:27,A,7.4,11.55,2,1.7482319,320.97208,Clear,0.6296988735485833,1.1008596504603192
89,2022-05-24,Tuesday,60,Work,0 days 00:32:45,A,7.4,13.56,2,5.106415,71.962006,Clear,0.9508513899042542,4.855441605179112
90,2022-05-24,Tuesday,70,Home,0 days 00:40:40,A,7.4,10.92,3,4.8631005,113.40917,Clear,-0.9176909952195399,-4.462823564051012
91,2022-06-20,Monday,61,Work,0 days 00:32:39,A,7.4,13.6,3,2.9966009,283.28253,Clear,-0.9732488503601425,-2.9164383481319565
92,2022-06-20,Monday,72,Home,0 days 00:40:11,A,7.4,11.05,3,4.39737,220.65582,Clear,0.6515137788692251,2.8649470556184706
93,2022-06-29,Wednesday,85,Home,0 days 00:39:33,A,7.4,11.23,0,4.7521486,261.74786,Clear,0.9896460652790058,4.702945191553657
94,2022-07-01,Friday,75,Work,0 days 00:32:00,A,7.4,13.88,0,4.120015,187.8544,Clear,-0.13665633032737193,-0.563026150519815
95,2022-07-08,Friday,70,Work,0 days 00:32:06,D,7.3,13.64,1,3.0191953,20.858097,Clear,0.35605469881446905,1.0749986796916056
96,2022-07-08,Friday,79,Home,0 days 00:37:24,A,7.4,11.87,3,2.669486,226.96515,Clear,0.7309387513474483,1.951230797083828
97,2022-07-11,Monday,74,Work,0 days 00:32:44,A,7.4,13.56,1,6.2954454,184.89856,Clear,-0.08539191769962041,-0.5375801590827678
98,2022-07-11,Monday,85,Home,0 days 00:38:32,A,7.4,11.52,1,8.907408,230.2009,Clear,0.7682935582195297,6.843504002919083
99,2022-08-31,Wednesday,70,Work,0 days 00:31:48,A,7.4,13.96,0,7.1618977,271.79163,Clear,-0.9995111321649484,-7.158396437898194
100,2022-08-31,Wednesday,81,Home,0 days 00:36:05,A,7.4,12.3,1,9.536993,293.44824,Clear,0.9174197933657925,8.749426171916758
101,2022-09-01,Thursday,68,Work,0 days 00:33:43,A,7.4,13.17,0,6.6903477,252.46193,Clear,-0.9535169514471514,-6.3793599158586085
102,2022-09-01,Thursday,82,Home,0 days 00:38:01,A,7.4,11.68,0,5.775502,301.34387,Clear,0.8540607475003029,4.932629730302288
103,2022-09-20,Tuesday,65,Work,0 days 00:32:36,A,7.4,13.62,0,3.209075,168.91682,Clear,0.19223386909360213,0.6168928984750159
104,2022-09-20,Tuesday,75,Home,0 days 00:38:13,A,7.4,11.62,1,6.7111516,306.9165,Clear,0.7995115337938842,5.365643109146563
105,2022-10-11,Tuesday,47,Work,0 days 00:31:27,A,7.4,14.12,0,6.1748247,202.28705,Clear,-0.3792472362414264,-2.341785207310304
106,2023-04-20,Thursday,51,Work,0 days 00:33:40,A,7.4,13.19,1,3.1655324,94.06497,Clear,0.9974843103631469,3.1575688536107838
107,2023-04-20,Thursday,82,Home,0 days 00:40:17,A,7.4,11.02,1,8.107258,243.57233,Clear,0.8954969442037314,7.260024624293976
108,2023-04-21,Friday,62,Work,0 days 00:32:04,A,7.4,13.85,2,7.4367323,195.66055,Clear,-0.2699377603816874,-2.007454859507971
109,2023-04-21,Friday,81,Home,0 days 00:40:45,A,7.4,10.9,1,12.393179,216.56277,Clear,0.5957033177007411,7.382657811309332
110,2023-05-11,Thursday,50,Work,0 days 00:33:50,A,7.4,13.12,1,3.909659,73.64928,Clear,0.9595564657481176,3.7515384848509847
111,2023-05-11,Thursday,77,Home,0 days 00:38:37,A,7.4,11.5,0,1.2811012,129.3451,Clear,-0.7733414583994176,-0.9907286910959305
112,2023-05-18,Thursday,45,Work,0 days 00:32:01,A,7.4,13.87,0,6.0371466,49.426903,Clear,0.7595768306106747,4.585676656280164
113,2023-05-18,Thursday,73,Home,0 days 00:38:49,E,7.7,11.9,1,4.686926,146.67639,Clear,-0.5493670389404993,-2.574842596857929
114,2023-05-23,Tuesday,60,Work,0 days 00:32:44,A,7.4,13.56,1,5.0020843,153.43501,Clear,0.4472124465829665,2.236994337790404
115,2023-05-23,Tuesday,76,Home,0 days 00:39:42,A,7.4,11.18,2,5.4370823,154.60353,Clear,-0.4288794593208816,-2.3318529130968613
116,2023-06-16,Friday,59,Work,0 days 00:33:15,A,7.4,13.35,61,2.6890728,144.66406,Rain,0.5783694173612294,1.5552774959731681
117,2023-07-14,Friday,68,Work,0 days 00:32:17,A,7.4,13.75,3,2.0677524,350.78247,Clear,-0.1601830544569695,-0.3312188890932619
118,2023-07-14,Friday,82,Home,0 days 00:38:50,A,7.4,11.43,51,5.146059,204.98486,Drizzle,0.4223788298789618,2.1735863942213953
119,2023-08-02,Wednesday,65,Work,0 days 00:33:00,A,7.4,13.45,0,3.7330055,161.02621,Clear,0.3251354666133952,1.2137324928126119
120,2023-09-06,Wednesday,73,Work,0 days 00:31:29,A,7.4,14.1,0,3.0190248,157.49998,Clear,0.38268349936176466,1.1553309938517122
121,2023-09-06,Wednesday,90,Home,0 days 00:40:36,F,7.4,10.94,0,7.76542,224.7128,Clear,0.7035536515630425,5.463389568793994
122,2024-02-09,Friday,45,Work,0 days 00:34:55,A,7.4,12.72,2,7.9221478,192.87329,Clear,-0.22279584461525773,-1.765021599318491
123,2024-02-09,Friday,60,Home,0 days 00:40:35,A,7.4,10.94,1,12.878458,228.97165,Clear,0.7543850876112973,9.715316684033048
124,2024-03-01,Friday,39,Work,0 days 00:33:29,A,7.4,13.26,0,3.969781,182.09464,Clear,-0.03655033409433681,-0.1450968189780865
